#,Date-Time (ADT),Temperature   (°C),Millivolts   (mv),pH   (pH),Button Down,Button Up,Host Connected,Stopped,End of File
1,10-25-2024 15:30:00,13.93,-49.11,7.65,,,,,
2,10-25-2024 15:40:00,13.14,-49.22,7.65,,,,,
3,10-25-2024 15:50:00,12.87,-49.13,7.65,,,,,
4,10-25-2024 16:00:00,12.75,-49.22,7.65,,,,,
5,10-25-2024 16:10:00,12.70,-49.27,7.66,,,,,
6,10-25-2024 16:20:00,12.68,-49.41,7.66,,,,,
7,10-25-2024 16:30:00,12.68,-49.56,7.66,,,,,
8,10-25-2024 16:40:00,12.68,-49.74,7.66,,,,,
9,10-25-2024 16:50:00,12.70,-49.91,7.67,,,,,
10,10-25-2024 17:00:00,12.70,-49.89,7.67,,,,,
11,10-25-2024 17:10:00,12.73,-49.91,7.67,,,,,
12,10-25-2024 17:20:00,12.73,-49.99,7.67,,,,,
13,10-25-2024 17:30:00,12.75,-50.05,7.67,,,,,
14,10-25-2024 17:40:00,12.77,-50.11,7.67,,,,,
15,10-25-2024 17:50:00,12.77,-50.19,7.67,,,,,
16,10-25-2024 18:00:00,12.80,-50.24,7.67,,,,,
17,10-25-2024 18:10:00,12.80,-50.30,7.67,,,,,
18,10-25-2024 18:20:00,12.82,-50.39,7.68,,,,,
19,10-25-2024 18:30:00,12.85,-50.39,7.68,,,,,
20,10-25-2024 18:40:00,12.85,-50.45,7.68,,,,,
21,10-25-2024 18:50:00,12.87,-50.52,7.68,,,,,
22,10-25-2024 19:00:00,12.87,-50.50,7.68,,,,,
23,10-25-2024 19:10:00,12.87,-50.52,7.68,,,,,
24,10-25-2024 19:20:00,12.90,-50.58,7.68,,,,,
25,10-25-2024 19:30:00,12.90,-50.60,7.68,,,,,
26,10-25-2024 19:40:00,12.92,-50.63,7.68,,,,,
27,10-25-2024 19:50:00,12.92,-50.69,7.68,,,,,
28,10-25-2024 20:00:00,12.92,-50.67,7.68,,,,,
29,10-25-2024 20:10:00,12.94,-50.72,7.68,,,,,
30,10-25-2024 20:20:00,12.94,-50.78,7.68,,,,,
31,10-25-2024 20:30:00,12.97,-50.77,7.68,,,,,
32,10-25-2024 20:40:00,12.97,-50.80,7.68,,,,,
33,10-25-2024 20:50:00,12.97,-50.85,7.68,,,,,
34,10-25-2024 21:00:00,12.99,-50.83,7.68,,,,,
35,10-25-2024 21:10:00,12.99,-50.85,7.68,,,,,
36,10-25-2024 21:20:00,12.99,-50.92,7.68,,,,,
37,10-25-2024 21:30:00,13.02,-50.91,7.68,,,,,
38,10-25-2024 21:40:00,13.02,-50.97,7.69,,,,,
39,10-25-2024 21:50:00,13.02,-51.05,7.69,,,,,
40,10-25-2024 22:00:00,13.02,-51.03,7.69,,,,,
41,10-25-2024 22:10:00,13.04,-51.06,7.69,,,,,
42,10-25-2024 22:20:00,13.04,-51.11,7.69,,,,,
43,10-25-2024 22:30:00,13.04,-51.11,7.69,,,,,
44,10-25-2024 22:40:00,13.04,-51.14,7.69,,,,,
45,10-25-2024 22:50:00,13.04,-51.19,7.69,,,,,
46,10-25-2024 23:00:00,13.06,-51.16,7.69,,,,,
47,10-25-2024 23:10:00,13.06,-51.19,7.69,,,,,
48,10-25-2024 23:20:00,13.06,-51.25,7.69,,,,,
49,10-25-2024 23:30:00,13.06,-51.22,7.69,,,,,
50,10-25-2024 23:40:00,13.06,-51.24,7.69,,,,,
51,10-25-2024 23:50:00,13.06,-51.30,7.69,,,,,
52,10-26-2024 00:00:00,13.06,-51.27,7.69,,,,,
53,10-26-2024 00:10:00,13.09,-51.28,7.69,,,,,
54,10-26-2024 00:20:00,13.09,-51.33,7.69,,,,,
55,10-26-2024 00:30:00,13.09,-51.30,7.69,,,,,
56,10-26-2024 00:40:00,13.09,-51.31,7.69,,,,,
57,10-26-2024 00:50:00,13.09,-51.35,7.69,,,,,
58,10-26-2024 01:00:00,13.09,-51.30,7.69,,,,,
59,10-26-2024 01:10:00,13.09,-51.30,7.69,,,,,
60,10-26-2024 01:20:00,13.09,-51.33,7.69,,,,,
61,10-26-2024 01:30:00,13.09,-51.30,7.69,,,,,
62,10-26-2024 01:40:00,13.09,-51.30,7.69,,,,,
63,10-26-2024 01:50:00,13.09,-51.35,7.69,,,,,
